日付,プレーヤー,分類,タイトル,出典,要約,本文,リンク
2026-05-20,その他,規制,"EU AI法が初の改正合意——AI生成ディープフェイク・CSAMを新禁止行為に追加",Inside Privacy,"EU三機関がEU AI法成立後初の改正で暫定合意し、非同意性的コンテンツ・CSAMのAI生成を禁止行為に追加、2026年12月施行。","EU理事会・欧州議会・欧州委員会が2026年5月7日にDigital Omnibus on AIの暫定合意に達し、EU AI法成立後初の改正が実現した。非同意性的コンテンツおよびCSAMのAI生成・操作を新たな禁止行為として追加し2026年12月2日より適用。中小企業向けの施行タイムライン延長・負担軽減措置も盛り込まれた。EU市場向けに生成AIサービスや画像・動画生成ツールを展開する日本企業はコンテンツフィルタリング・モデレーション体制の整備が急務となる。",https://www.insideprivacy.com/artificial-intelligence/eu-ai-act-update-timeline-relief-targeted-simplification-and-new-prohibitions/
2026-05-21,Google,リリース,Google I/O 2026: Gemini Omni・3.5 Flash・Sparkを一斉発表 — ユーザー9億人、価格引き下げも,Cybernews,"Gemini Omni・Gemini 3.5 Flash・Gemini Sparkを一挙公開し、エージェントAI時代への移行を宣言した。","Google I/O 2026で、動画生成特化のGemini Omni・高速推論のGemini 3.5 Flash・汎用AIエージェントGemini Sparkを発表。Geminiユーザーは過去1年で2倍の9億人に到達し、AI Ultraプランを月250ドルから200ドルに値下げ。エージェントファーストのコーディング基盤Antigravity 2.0も公開した。Google Workspaceユーザーを中心に、Gemini Sparkを活用した業務自動化の導入コストが下がり、日本企業のAI移行を加速させる。",https://cybernews.com/ai-news/google-io-2026-gemini-omni-antigravity-agentic-ai/
2026-05-21,OpenAI,資金調達,OpenAI、最短9月にIPO申請へ — 評価額7300億ドルで史上最大級の上場か,Engadget,OpenAIがゴールドマン・サックスとモルガン・スタンレーと協議を進め、最短9月のIPO申請を検討している。,"OpenAIがゴールドマン・サックスとモルガン・スタンレーと協議を進め、最短で2026年9月にもIPO申請を行う可能性があると報じられた。最新ラウンドの評価額は7300億ドルに達しており、実現すれば米国株式市場で史上最大級の新規公開となる。IPO後はOpenAI製品のエンタープライズ契約が強化される見込みで、ChatGPT Enterpriseを導入済みの日本企業はサービス条件変更のリスクと機会を並行して監視する必要がある。",https://www.engadget.com/2178018/openai-may-go-public-as-soon-as-september/
2026-05-21,xAI・SpaceX,提携,xAI・SpaceX統合完了 — ウォール街でGrok採用拡大、モルガン・スタンレーなどが試験導入,Japan Times,xAIがSpaceXに統合され、ウォール街主要金融機関がGrokの内部テストを開始した。,"xAIが5月6日にSpaceXへ統合され「SpaceXAI」部門となった後、モルガン・スタンレーやアポロ・グローバルなどウォール街の主要金融機関がGrokの内部テストを開始した。SpaceX IPOに向けた収益基盤構築が狙いとみられ、コーディングエージェント「Grok Build」も発表された。金融・製造分野でのGrok採用が進めば、日本の金融機関もAIベンダー選定においてxAI/SpaceXAIを新たな選択肢として評価する必要が生じる。",https://www.japantimes.co.jp/business/2026/05/14/tech/musk-xai-wall-street-grok-chatbot/
2026-05-21,Anthropic,提携,Anthropic × ゲイツ財団、2億ドルのパートナーシップ締結 — 医療・教育に4年間注力,Anthropic,AnthropicとゲイツFoundationが4年間・2億ドルの戦略的パートナーシップを締結し、医療・教育分野にClaude活用を推進する。,"AnthropicとビルandメリンダゲイツFoundationが4年間にわたる2億ドルの戦略的パートナーシップを締結した。助成金・Claudeの利用クレジット・技術支援をグローバルヘルス・ライフサイエンス・教育・経済的流動性の分野に投じる。医療・教育領域でのAnthropicの実績が蓄積されることで、日本のヘルスケア企業やEdTechスタートアップがClaude導入の参考事例として活用できる環境が整う。",https://www.anthropic.com/news/gates-foundation-partnership
2026-05-21,その他,規制,EU AI法が大幅簡素化合意 — 高リスクAI義務を16ヶ月延期、新たな禁止行為も追加,EU Council,EU理事会と欧州議会がAI法の高リスク義務を2027年12月まで延期することで合意した。,"EU理事会と欧州議会が2026年5月18日、AI法の一部規制を簡素化・延期することで暫定合意した。高リスクAIシステムへの義務適用が2026年8月から2027年12月に16ヶ月延期される一方、非合意的な性的コンテンツ生成AIと児童性的虐待素材生成AIの2つが新たに禁止対象に追加された。EU市場向けAIシステムを開発中の日本企業にとってコンプライアンス対応期限が延び、製品ロードマップ調整の猶予が生まれる。",https://www.consilium.europa.eu/en/press/press-releases/2026/05/07/artificial-intelligence-council-and-parliament-agree-to-simplify-and-streamline-rules/
2026-05-22,Anthropic,資金調達,Anthropic・初の黒字四半期へ — Q2収入109億ドル・前期比2倍超,TechCrunch,"AnthropicがQ2に創業初の黒字を達成する見通しで、収入109億ドルは前四半期比2倍超。","AnthropicがQ2（2026年4〜6月期）に創業以来初の黒字四半期を達成する見通しとなった。収入は109億ドルと前四半期比2倍以上に急拡大しており、Claude for Small Business・Claude Designなど企業向け製品が成長を牽引している。財務安定化により、日本企業がClaudeを長期パートナーとして採用するリスクが大幅に低下する。",https://techcrunch.com/2026/05/20/anthropic-says-its-about-to-have-its-first-profitable-quarter/
2026-05-22,Anthropic,その他,OpenAI共同創業者アンドレイ・カルパシーがAnthropicに入社,Anthropic,OpenAI共同創業者でLLM研究の第一人者カルパシーがAnthropicに参画した。,"OpenAIの共同創業者でテスラAI元責任者のAndrej KarpathyがAnthropicに参画したことが明らかになった。深層学習・LLM研究の第一人者の加入により、Anthropicの研究開発力が大幅に強化される見込みだ。Claude採用企業は中長期的なモデル性能向上の恩恵を受けられると期待される。",https://www.anthropic.com/news
2026-05-22,OpenAI,提携,OpenAI × Dell・Codexをオンプレミス・ハイブリッド環境に展開,OpenAI News,"OpenAIとDell Technologiesが提携し、コーディングエージェントCodexを企業オンプレミス環境で利用可能にした。","OpenAIとDell Technologiesが提携し、OpenAIのコーディングエージェント「Codex」を企業のオンプレミスおよびハイブリッドクラウド環境で利用可能にした。データをクラウドに出せない日本の金融・製造・公共セクター企業でもCodexを活用したAIコーディング自動化の導入が現実的になる。",https://openai.com/news/
2026-05-22,xAI・SpaceX,リリース,xAI・コーディングエージェント「Grok Build」をベータ公開,eWeek,xAIがGitHub CopilotやCursorに対抗するコーディングエージェントGrok Buildをリリースした。,"xAIがコーディングエージェント「Grok Build」をベータ公開した。SuperGrok Heavyサブスクリプション（月300ドル）ユーザーが先行利用可能で、AIによる自律的なソフトウェア構築を目指す。コーディングエージェント市場の競争激化により価格低下と機能向上が進み、日本のソフトウェア開発現場での選択肢が広がる。",https://www.eweek.com/news/xai-grok-build-coding-agent/
2026-05-22,その他,規制,ホワイトハウスがAI審査強化の行政令を検討 — テック業界に動揺,The Hill,トランプ政権がAIモデルへの事前審査を義務化する行政令を検討し、テック業界に衝撃が走っている。,"トランプ政権がAnthropicのMythosモデルなどの高度AIに対するサイバー安全保障上の懸念から、AI審査を義務化する行政令の検討に入り、テック業界に動揺が広がっている。米国内でのAIモデルリリースに事前審査が課される可能性があり、日本へのモデル提供スケジュールや輸出管理に影響を及ぼす可能性がある。",https://thehill.com/policy/technology/5870495-white-house-ai-policy-shift/
2026-05-23,Anthropic,資金調達,Anthropic・900億ドル評価額で300億ドル調達交渉 — AIスタートアップ史上最大級,Bloomberg,Anthropicが評価額9000億ドル超で最低300億ドルの新規資金調達を協議中。,"Anthropicが投資家と少なくとも300億ドル（約4.5兆円）の資金調達を協議中であることをBloombergが報じた。評価額は9000億ドル超と見込まれ、未上場AI企業として前例のない水準。Claudeシリーズの企業導入急増とAmazon・Googleからの出資が評価を押し上げており、調達完了後は次世代モデル開発と計算インフラに投資される見通し。Claude APIを採用済みまたは検討中の日本企業は長期的なサービス安定提供を期待できる。",https://www.bloomberg.com/news/articles/2026-05-12/anthropic-in-talks-to-raise-30-billion-at-900-billion-valuation
2026-05-23,Anthropic,その他,"AnthropicがOpenAI共同創業者カルパシー氏を引き抜き — 業界最注目の人材移動",CNBC,OpenAI共同創業者でTesla AI部門長も務めたカルパシー氏がAnthropicに入社し事前学習チームへ参加。,"OpenAI共同創業者でTesla AI部門長も務めたアンドレイ・カルパシー氏がAnthropicに入社し、事前学習チームに加わることが発表された。カルパシー氏はディープラーニング教育・大規模事前学習の権威で、Claude次世代モデルの基礎能力向上への直接貢献が期待される。OpenAIとAnthropicを比較評価している日本企業はAnthropicの今後のモデル品質向上を注視すべきだ。",https://www.cnbc.com/2026/05/19/anthropic-hires-openai-cofounder-andrej-karpathy-former-tesla-ai-lead.html
2026-05-23,Google,リリース,"Google I/O 2026 — Gemini Omni・Gemini 3.5 Flash発表、月間ユーザー9億人突破",CNBC,"Google I/O 2026でGemini OmniとGemini 3.5 Flashを発表、月間ユーザーは前年比2倍超の9億人に。","Google I/O 2026でGemini Omni（映像含む任意入力からコンテンツ生成）とGemini 3.5 Flash（エージェント型コーディング特化）を発表。月間アクティブユーザーは前年比2倍超の9億人に拡大し、Ultra料金は月250ドルから200ドルに引き下げられた。Gemini 3.5 Flashのエージェント強化とコスト低減により、Google Workspaceを基盤とする日本企業での業務自動化導入コストが下がる可能性がある。",https://www.cnbc.com/2026/05/19/google-ai-ultra-gemini-spark-omni.html
2026-05-23,その他,規制,EUがAI規制を大幅簡素化 — 2026年8月施行前に暫定合意,EU Council,EU理事会と欧州議会が高リスクAIシステム規制の簡素化・合理化で暫定合意した。,"EU理事会と欧州議会は高リスクAIシステムに関する規制を簡素化・合理化する暫定合意に達した。8月2日の本施行を前に企業負担を軽減する修正が盛り込まれており、遵守コストの削減と域内AI投資の促進が期待される。欧州市場向けAIサービスを展開する日本企業や欧州企業との協業案件では、コンプライアンス要件が緩和され導入計画が有利に働く可能性がある。",https://www.consilium.europa.eu/en/press/press-releases/2026/05/07/artificial-intelligence-council-and-parliament-agree-to-simplify-and-streamline-rules/
2026-05-23,その他,規制,トランプ政権・一転してAI監視強化を検討 — Anthropicの「Mythos」モデルが発端,Fortune,規制緩和路線のトランプ政権が国家安全保障上の懸念からAI審査導入を検討し始めた。,"規制緩和路線を掲げてきたトランプ政権が、AnthropicのMythosモデルがサイバーセキュリティ脆弱性を特定・悪用できるとの国家安全保障上の懸念から、高度AIモデルの政府審査導入を検討し始めた。政権内でAI安全政策の方針転換が急速に議論されており、米国政府がAI審査制度を導入した場合、日本企業は代替モデルの調達経路を事前に検討しておく必要がある。",https://fortune.com/2026/05/06/trump-administration-embraces-ai-oversight-policies-it-once-rejected-anthropic-mythos-caisi/
2026-05-24,OpenAI,資金調達,OpenAI、数週間以内にIPO申請へ — ゴールドマン・モルガンが主幹事,Bloomberg,"OpenAIがコンフィデンシャルIPO申請を準備中。秋の上場を目指す。","OpenAIはゴールドマン・サックスとモルガン・スタンレーを主幹事に起用し、非公開形式でのIPO申請を数週間以内に行う準備を進めている。2026年秋の上場を目指しており、AI企業としては史上最大級の公開市場参入となる見込み。上場によりOpenAIの財務・ガバナンス情報が公開され、日本企業によるAPIサービス採用の意思決定がより根拠に基づいて行えるようになる。",https://www.bloomberg.com/news/articles/2026-05-20/openai-preparing-for-ipo-filing-in-days-or-weeks-wsj-reports
2026-05-24,Anthropic,資金調達,Anthropic、評価額9000億ドルで300億ドルの資金調達を交渉中,Bloomberg,"AnthropicがMicrosoftなどから少なくとも300億ドルを評価額9000億ドルで調達交渉中。","AnthropicがMicrosoftおよびその他投資家から少なくとも300億ドルの新規資金調達を評価額9000億ドルで交渉中であることが判明。OpenAIのIPO準備と並んで、AI業界の資金規模が桁外れに拡大していることを示す出来事。Claudeの競争力が市場に高く評価されている証拠であり、日本企業がClaude採用を検討する際の信頼性指標となる。",https://www.bloomberg.com/news/articles/2026-05-12/anthropic-in-talks-to-raise-30-billion-at-900-billion-valuation
2026-05-24,Google,リリース,Google I/O 2026 — Gemini Omni・Gemini 3.5 Flash・Gemini Sparkを発表,TechCrunch / CNBC,"GoogleがI/O 2026でGemini Omni・3.5 Flash・Sparkを発表。月間ユーザーは9億人に到達。","Googleは開発者会議I/O 2026でGemini Omni（マルチモーダル動画生成）、Gemini 3.5 Flash（コーディングパイプライン自動実行）、Gemini Spark（汎用エージェント）を発表。月間ユーザーは前年比2.25倍の9億人に到達し、Ultra料金を250ドルから200ドルに引き下げ。価格引き下げとエージェント機能強化でGoogle Workspaceを使う日本企業のAI活用ハードルが大幅に低下する。",https://techcrunch.com/2026/05/19/with-gemini-3-5-flash-google-bets-its-next-ai-wave-on-agents-not-chatbots/
2026-05-24,Anthropic,その他,Andrej KarpathyがAnthropicに入社 — 事前学習研究チームを新設,Anthropic,"著名AI研究者Andrej KarpathyがAnthropicの事前学習チームに参加し、新チームを率いる。","Tesla AI・OpenAI共同創業者として著名なAI研究者Andrej Karpathyが2026年5月19日付でAnthropicの事前学習チームに参加。Claude高速化を目的とした新チームを率いる予定。AI業界最大級の人材移動として注目され、世界トップクラスの研究者加入によりClaudeの性能向上ロードマップが加速し、国内でClaude APIを利用している日本企業の競争優位性が強化される可能性がある。",https://www.anthropic.com/news
2026-05-24,その他,規制,トランプ政権が突如AI監視を検討 — AnthropicのMythosモデルが引き金,Fortune,"トランプ政権がAnthropicのMythosモデルのセキュリティリスクを受け、AI監視枠組みの検討を開始。","AnthropicのMythosモデルがサイバーセキュリティ脆弱性の発見・悪用能力を持つとして、従来の「規制最小化」路線を採ってきたトランプ政権が先進AIモデルの監視枠組みを急遽検討し始めた。EUも同週にAI規制を簡素化する合意に達しており、国際的なAIガバナンスが転換点を迎えている。米国でAI輸出規制・安全審査が強化された場合、日本企業が利用する海外AIサービスのコンプライアンス要件が増加し、調達・運用コストに影響が出る可能性がある。",https://fortune.com/2026/05/06/trump-administration-embraces-ai-oversight-policies-it-once-rejected-anthropic-mythos-caisi/
2026-05-25,OpenAI,資金調達,OpenAI、数週間以内にIPO申請準備中 — 秋の上場を目指す,Bloomberg,"OpenAIが数日〜数週間以内にIPO申請書類を提出する準備を進め、秋の株式公開を目指していると報道された。","OpenAIがIPO（新規株式公開）の申請書類を数週間以内に提出する準備を進めており、早ければ今秋の上場を目指していると複数関係者がBloombergに明かした。企業価値は直近ラウンドで3,000億ドル超と評価されており、上場後はさらに膨らむ見通し。営利構造移行の集大成となるこのIPOは、AI業界全体の投資家心理と競合構造に大きな影響を与える。日本企業はOpenAI APIへの依存リスクを再評価する必要がある。",https://www.bloomberg.com/news/articles/2026-05-20/openai-preparing-for-ipo-filing-in-days-or-weeks-wsj-reports
2026-05-25,Anthropic,資金調達,Anthropic、初の黒字四半期達成へ — Q2売上109億ドル・年換算300億ドルに急拡大,Bloomberg,"Anthropicが2026年Q2で初の黒字四半期を達成する見通し。売上は前四半期比2倍超の109億ドルに達した。","AnthropicのQ2売上は約109億ドルと前四半期比2倍超になり、同社史上初の黒字四半期が射程に入った。年換算売上は300億ドルに達し、UberやNetflixなど大手企業によるClaude Code活用が急成長を牽引している。また前四半期比80倍の成長を記録した期間もあったと報道されており、AI競争における同社の急速な台頭を示す。日本企業でのClaude採用がさらに加速する可能性がある。",https://www.bloomberg.com/news/articles/2026-05-20/anthropic-on-pace-for-first-profitable-quarter-as-revenue-surges
2026-05-25,Google,リリース,Google I/O 2026: Gemini Omni・Gemini 3.5 Flash・Antigravity 2.0を一斉発表,CNBC,"GoogleがI/O 2026でGemini Omniなど複数の新モデルとエージェント開発基盤を発表。月間ユーザー9億人に到達。","GoogleはI/O 2026でマルチモーダル動画生成モデルGemini Omni、高速エージェンティックモデルGemini 3.5 Flash、エージェントファースト開発基盤Antigravity 2.0を発表した。Gemini月間ユーザーは9億人と前年比倍増し、Ultra料金も250ドルから200ドルに値下げ。DeepMindはContextual AIの研究者20名超を8,000〜9,000万ドルのライセンス契約で採用し人材獲得も加速。G Suite系を導入する日本企業の業務自動化コストが削減される可能性がある。",https://www.cnbc.com/2026/05/19/google-ai-ultra-gemini-spark-omni.html
2026-05-25,その他,規制,"EU、AI規制「Omnibus VII」で簡素化合意 — 高リスクAI条項は8月施行前に調整",EU Council,"EUがAI法の高リスクAI条項の施行ルールをOmnibus VIIで合理化することで暫定合意した。","EU理事会と欧州議会は、AI法の高リスクAI条項（2026年8月施行予定）に関する適用ルールを簡素化するOmnibus VII提案で暫定合意した。規制の複雑さを軽減しつつ安全要件の本質は維持する方向性であり、August施行を前にした優先立法措置として進められた。米国でもTrump政権がAnthropicの新モデルMythosに起因するサイバー安全保障上の懸念からAI監督策を検討し始めており、世界的な規制強化の流れが加速している。EU市場向けAI製品を持つ日本企業は改訂後の要件を再確認すべき。",https://www.consilium.europa.eu/en/press/press-releases/2026/05/07/artificial-intelligence-council-and-parliament-agree-to-simplify-and-streamline-rules/
2026-05-25,xAI・SpaceX,リリース,"xAI、コーディングエージェント「Grok Build」発表 — ウォール街へのGrok導入も加速",Bloomberg,"xAIが月額300ドルのコーディングエージェントGrok Buildをリリースし、モルガン・スタンレーやアポロなどへのGrok導入推進も報道された。","xAIはエンタープライズ向けコーディングエージェントGrok Build（SuperGrok Heavy加入者向け、月額300ドル）をリリース。同時にモルガン・スタンレーやアポロ・グローバルなどウォール街の大手金融機関がGrokの内部利用テストを開始したことが報じられた。SpaceXのIPO前に収益基盤を強化する狙いとみられ、AI開発ツール競争が一層激化している。日本の金融機関も競合AIツール選定の再評価が必要になる可能性がある。",https://www.bloomberg.com/news/articles/2026-05-13/musk-s-xai-races-to-get-wall-street-firms-to-use-grok-chatbot
2026-05-26,Google / DeepMind,リリース,"Google I/O 2026：Gemini Omni・Gemini 3.5 Flash・Gemini Sparkを一挙発表、MAUは9億人超に",CNBC,Google I/O 2026でGemini Omni（マルチモーダル生成）・Gemini 3.5 Flash（高速エージェント）・Gemini Spark（汎用エージェント）を発表し月間9億人超のユーザーを公表した。,"Google I/O 2026でGemini Omni（動画含むあらゆる入力からコンテンツ生成）・Gemini 3.5 Flash（エージェント型コーディング特化）・Gemini Spark（接続アプリ横断の汎用AIエージェント）を一挙発表。AI Ultraプランは月250ドルから200ドルに値下げ。Geminiアプリの月間アクティブユーザーは1年で4億人から9億人超に倍増し、1日あたりのリクエスト数も7倍超に成長。Google Workspaceと深く統合するため、日本企業は業務自動化の選択肢がさらに広がる転換点となる。",https://www.cnbc.com/2026/05/19/google-ai-ultra-gemini-spark-omni.html
2026-05-26,OpenAI,その他,"OpenAI、数週間以内にIPO申請を準備中 ── 秋のデビューを目指す",Bloomberg,OpenAIが今秋のIPOに向けて数週間以内に申請書類を提出する準備を進めていると報道された。,"OpenAIが今秋の株式公開（IPO）に向けて数週間以内に申請書類を提出する準備を進めていると複数メディアが報道した。上場により巨額の資金調達が見込まれ、AGI開発競争における資本力がさらに強化される見通し。非営利から営利転換を経ての株式公開は企業統治の大きな節目となり、日本の機関投資家にとっても投資対象として注目される。",https://www.bloomberg.com/news/articles/2026-05-20/openai-preparing-for-ipo-filing-in-days-or-weeks-wsj-reports
2026-05-26,Anthropic,提携,"Anthropic × KPMG グローバル提携：全27万6,000人超の従業員にClaude導入",Anthropic,KPMGがAnthropicとグローバル戦略提携を発表し税務・法務クライアント向けDigital GatewayへのClaude統合と全従業員アクセスを開始する。,"KPMGがAnthropicとのグローバル戦略提携を発表。税務・法律顧客向け新ツールを搭載した『Digital Gateway』へClaude APIを統合し、全27万6,000人超の従業員が利用できる環境を整備する。同時期にPwCも米国チームへのClaude Code展開と3万人の認定プログラム拡大を発表しており、四大会計事務所へのAthropicの浸透が加速している。日本のKPMGおよびPwCクライアント企業では監査・税務・法務業務でClaude活用サービスを受ける機会が早期に広がる。",https://www.anthropic.com/news/anthropic-kpmg
2026-05-26,xAI・SpaceX,その他,"xAI「Grok Build」コーディングエージェント公開 ── Morgan Stanley・Apolloも内部利用開始",eWeek,xAIがコーディングエージェント「Grok Build」をSuperGrok Heavyサブスクライバー向けにベータ公開し同時にウォール街大手2社の内部利用が明らかになった。,"xAIがコマンドラインベースのコーディングエージェント『Grok Build』をSuperGrok Heavyサブスクライバー向けにアーリーベータ公開した。開発者がプロジェクトフォルダ内でGrokに自然言語でタスクを指示できる仕組みで、Vercel・Canva・Gamma・S&P Globalとのプラットフォーム統合も同時発表。さらにMorgan StanleyとApollo Global ManagementがGrokの社内利用を開始したことも明らかになり、ウォール街での採用が本格化している。",https://www.eweek.com/news/xai-grok-build-coding-agent/
2026-05-26,Anthropic / 米国政府,規制,"Anthropic「Mythos」モデルがトリガー ── トランプ政権がAI監視強化を検討",Fortune,Anthropicの新モデル「Mythos」のサイバー脆弱性悪用能力を受けトランプ政権が先進AIモデルへの監視・審査制度導入を検討し始めた。,"Anthropicの新モデル『Mythos』がサイバーセキュリティ脆弱性の特定・悪用能力を持つとして国家安全保障上の懸念が浮上し、トランプ政権が先進AIモデルへの監視・審査制度の導入を検討し始めた。規制回避姿勢から転換する大きな政策シフトであり、Connecticut州のSB5可決やColoradoの包括的AI法（6月30日施行）と合わせて米国のAIガバナンスが急速に整備される局面に入っている。米国での規制強化は日本のAIガバナンス議論にも波及しやすく、特に金融・医療・防衛領域でAI活用を進める日本企業はコンプライアンス対応の見直しが求められる可能性がある。",https://fortune.com/2026/05/06/trump-administration-embraces-ai-oversight-policies-it-once-rejected-anthropic-mythos-caisi/
